Segunda-feira,Raca,Quantidade
2022-03-28,1,419.42857142857144
2022-03-28,2,33.857142857142854
2022-03-28,3,8.714285714285714
2022-03-28,4,463.7142857142857
2022-03-28,5,5.571428571428571
2022-04-04,1,413.2857142857143
2022-04-04,2,36.285714285714285
2022-04-04,3,5.714285714285714
2022-04-04,4,420.2857142857143
2022-04-04,5,3.5
2022-04-11,1,379.57142857142856
2022-04-11,2,32.0
2022-04-11,3,6.428571428571429
2022-04-11,4,373.85714285714283
2022-04-11,5,3.857142857142857
2022-04-18,1,420.2857142857143
2022-04-18,2,31.857142857142858
2022-04-18,3,8.0
2022-04-18,4,388.42857142857144
2022-04-18,5,3.7142857142857144
2022-04-25,1,485.14285714285717
2022-04-25,2,33.714285714285715
2022-04-25,3,7.571428571428571
2022-04-25,4,410.42857142857144
2022-04-25,5,3.7142857142857144
2022-05-02,1,447.14285714285717
2022-05-02,2,34.42857142857143
2022-05-02,3,6.428571428571429
2022-05-02,4,385.14285714285717
2022-05-02,5,3.3333333333333335
2022-05-09,1,528.8571428571429
2022-05-09,2,38.57142857142857
2022-05-09,3,10.0
2022-05-09,4,411.85714285714283
2022-05-09,5,2.7142857142857144
2022-05-16,1,638.8571428571429
2022-05-16,2,38.285714285714285
2022-05-16,3,11.428571428571429
2022-05-16,4,438.57142857142856
2022-05-16,5,5.333333333333333
2022-05-23,1,757.5714285714286
2022-05-23,2,52.285714285714285
2022-05-23,3,14.428571428571429
2022-05-23,4,497.2857142857143
2022-05-23,5,3.857142857142857
2022-05-30,1,833.4285714285714
2022-05-30,2,58.714285714285715
2022-05-30,3,13.714285714285714
2022-05-30,4,530.4285714285714
2022-05-30,5,3.5714285714285716
2022-06-06,1,865.5714285714286
2022-06-06,2,61.285714285714285
2022-06-06,3,16.0
2022-06-06,4,579.8571428571429
2022-06-06,5,3.0
2022-06-13,1,793.8571428571429
2022-06-13,2,60.0
2022-06-13,3,14.285714285714286
2022-06-13,4,590.4285714285714
2022-06-13,5,3.5
2022-06-20,1,926.5714285714286
2022-06-20,2,67.28571428571429
2022-06-20,3,15.857142857142858
2022-06-20,4,696.8571428571429
2022-06-20,5,5.0
2022-06-27,1,870.8571428571429
2022-06-27,2,70.0
2022-06-27,3,19.0
2022-06-27,4,745.2857142857143
2022-06-27,5,3.2857142857142856
2022-07-04,1,833.1428571428571
2022-07-04,2,68.85714285714286
2022-07-04,3,19.857142857142858
2022-07-04,4,717.1428571428571
2022-07-04,5,3.5714285714285716
2022-07-11,1,747.8571428571429
2022-07-11,2,61.57142857142857
2022-07-11,3,19.0
2022-07-11,4,653.4285714285714
2022-07-11,5,4.833333333333333
2022-07-18,1,629.1428571428571
2022-07-18,2,56.142857142857146
2022-07-18,3,13.571428571428571
2022-07-18,4,531.8571428571429
2022-07-18,5,2.857142857142857
2022-07-25,1,522.2857142857143
2022-07-25,2,40.42857142857143
2022-07-25,3,12.0
2022-07-25,4,427.57142857142856
2022-07-25,5,3.8333333333333335
2022-08-01,1,470.14285714285717
2022-08-01,2,41.142857142857146
2022-08-01,3,7.0
2022-08-01,4,358.7142857142857
2022-08-01,5,3.0
2022-08-08,1,430.0
2022-08-08,2,41.142857142857146
2022-08-08,3,6.857142857142857
2022-08-08,4,344.2857142857143
2022-08-08,5,1.8571428571428572
2022-08-15,1,415.14285714285717
2022-08-15,2,31.714285714285715
2022-08-15,3,6.428571428571429
2022-08-15,4,336.42857142857144
2022-08-15,5,2.142857142857143
2022-08-22,1,383.14285714285717
2022-08-22,2,31.142857142857142
2022-08-22,3,8.142857142857142
2022-08-22,4,316.0
2022-08-22,5,2.1666666666666665
2022-08-29,1,359.0
2022-08-29,2,29.571428571428573
2022-08-29,3,4.285714285714286
2022-08-29,4,296.57142857142856
2022-08-29,5,2.1666666666666665
2022-09-05,1,302.0
2022-09-05,2,24.714285714285715
2022-09-05,3,5.0
2022-09-05,4,266.0
2022-09-05,5,2.0
2022-09-12,1,306.42857142857144
2022-09-12,2,26.142857142857142
2022-09-12,3,6.0
2022-09-12,4,269.85714285714283
2022-09-12,5,2.0
2022-09-19,1,305.2857142857143
2022-09-19,2,29.571428571428573
2022-09-19,3,7.285714285714286
2022-09-19,4,261.14285714285717
2022-09-19,5,1.25
2022-09-26,1,294.42857142857144
2022-09-26,2,29.714285714285715
2022-09-26,3,6.142857142857143
2022-09-26,4,244.57142857142858
2022-09-26,5,2.3333333333333335
2022-10-03,1,284.7142857142857
2022-10-03,2,22.0
2022-10-03,3,5.857142857142857
2022-10-03,4,234.14285714285714
2022-10-03,5,2.2857142857142856
2022-10-10,1,254.0
2022-10-10,2,24.0
2022-10-10,3,3.4285714285714284
2022-10-10,4,213.14285714285714
2022-10-10,5,1.3333333333333333
2022-10-17,1,283.57142857142856
2022-10-17,2,23.857142857142858
2022-10-17,3,4.0
2022-10-17,4,238.14285714285714
2022-10-17,5,2.0
2022-10-24,1,256.42857142857144
2022-10-24,2,26.0
2022-10-24,3,4.571428571428571
2022-10-24,4,237.57142857142858
2022-10-24,5,1.5714285714285714
2022-10-31,1,245.42857142857142
2022-10-31,2,22.142857142857142
2022-10-31,3,6.571428571428571
2022-10-31,4,225.57142857142858
2022-10-31,5,2.0
2022-11-07,1,353.14285714285717
2022-11-07,2,26.571428571428573
2022-11-07,3,8.285714285714286
2022-11-07,4,304.57142857142856
2022-11-07,5,2.4285714285714284
2022-11-14,1,479.42857142857144
2022-11-14,2,36.142857142857146
2022-11-14,3,12.714285714285714
2022-11-14,4,385.0
2022-11-14,5,4.0
2022-11-21,1,565.8571428571429
2022-11-21,2,46.0
2022-11-21,3,10.571428571428571
2022-11-21,4,443.85714285714283
2022-11-21,5,3.142857142857143
2022-11-28,1,554.4285714285714
2022-11-28,2,52.285714285714285
2022-11-28,3,12.571428571428571
2022-11-28,4,471.42857142857144
2022-11-28,5,2.8
2022-12-05,1,543.0
2022-12-05,2,44.142857142857146
2022-12-05,3,11.285714285714286
2022-12-05,4,432.7142857142857
2022-12-05,5,2.0
2022-12-12,1,582.4285714285714
2022-12-12,2,42.714285714285715
2022-12-12,3,10.0
2022-12-12,4,436.14285714285717
2022-12-12,5,2.6666666666666665
2022-12-19,1,511.0
2022-12-19,2,40.0
2022-12-19,3,8.571428571428571
2022-12-19,4,361.7142857142857
2022-12-19,5,2.2857142857142856
2022-12-26,1,468.7142857142857
2022-12-26,2,35.42857142857143
2022-12-26,3,10.142857142857142
2022-12-26,4,333.85714285714283
2022-12-26,5,3.0
2023-01-02,1,406.0
2023-01-02,2,30.0
2023-01-02,3,6.714285714285714
2023-01-02,4,286.85714285714283
2023-01-02,5,3.3333333333333335
2023-01-09,1,324.7142857142857
2023-01-09,2,30.0
2023-01-09,3,6.5
2023-01-09,4,239.57142857142858
2023-01-09,5,1.2
2023-01-16,1,259.14285714285717
2023-01-16,2,20.428571428571427
2023-01-16,3,5.428571428571429
2023-01-16,4,207.71428571428572
2023-01-16,5,2.0
2023-01-23,1,234.42857142857142
2023-01-23,2,18.857142857142858
2023-01-23,3,4.571428571428571
2023-01-23,4,200.0
2023-01-23,5,2.4
2023-01-30,1,223.42857142857142
2023-01-30,2,18.571428571428573
2023-01-30,3,6.142857142857143
2023-01-30,4,180.0
2023-01-30,5,1.6
2023-02-06,1,219.57142857142858
2023-02-06,2,14.857142857142858
2023-02-06,3,3.1666666666666665
2023-02-06,4,183.71428571428572
2023-02-06,5,2.4
2023-02-13,1,248.33333333333334
2023-02-13,2,14.0
2023-02-13,3,4.5
2023-02-13,4,120.5
2023-02-13,5,1.0
